#,Name,Price,24H CHANGE,24H VOLUME,Market Cap
407,Ribbon Finance,$0.3028,-0.38%,$2.04 M,$49.09 M
408,Mask Network,$1.71,-5.82%,$37.5 M,$49.05 M
409,ICHI,$9.95,-0.95%,"$309,610",$48.99 M
410,ankrETH,"$1,668.68",-7.67%,N/A,$48.94 M
411,Orion Protocol,$1.45,-2.27%,$3.37 M,$48.59 M
412,Carry,$0.005503,-7.07%,$3.98 M,$48.38 M
413,Chimpion,$1.52,-8.19%,"$146,788",$48.18 M
413,Balancer,$7.06,-8.68%,$22.93 M,$48.16 M
415,Velo,$0.03888,+27.96%,$8.92 M,$47.81 M
416,AIOZ Network,$0.08166,-8.61%,"$449,234",$47.36 M
417,TrueFi,$0.08786,-2.58%,$4.39 M,$47.34 M
418,Merit Circle,$1.14,-18.84%,$17.75 M,$47.22 M
419,IDEX,$0.07167,-4.50%,$11.47 M,$46.86 M
420,Shiba Predator,$0.00000007777,-7.40%,$3.22 M,$46.66 M
421,Dvision Network,$0.1295,-7.09%,$1.4 M,$46.2 M
422,Beefy Finance,$643.31,-11.81%,$3.32 M,$45.81 M
423,Genopets,$11.97,-2.74%,$2.23 M,$45.56 M
424,AXEL,$0.1599,-2.63%,"$88,729",$45.26 M
425,Moss Coin,$0.1226,-7.12%,$2.72 M,$45.02 M
425,Shapeshift FOX Token,$0.1192,-4.96%,$1.14 M,$44.96 M
427,Alitas,$0.7401,+4.71%,"$129,278",$44.41 M
428,Unibright,$0.2953,-8.17%,"$216,214",$44.3 M
429,Nestree,$0.01728,-3.75%,"$628,053",$44.12 M
430,Alpha Quark Token,$1.69,-7.04%,$5.27 M,$44.02 M
431,Syntropy,$0.07801,-10.10%,"$240,687",$43.99 M
432,CONUN,$0.01514,-4.93%,$1.06 M,$43.85 M
433,Starlink,$0.000004388,-7.15%,$3.43 M,$43.79 M
434,Alpaca Finance,$0.3064,-3.61%,$6.82 M,$43.39 M
435,Bella Protocol,$0.896,-13.93%,$125.53 M,$43.23 M
436,UFO Gaming,$0.000001676,-9.89%,$1.79 M,$43.16 M
437,FLETA,$0.02155,-0.00%,N/A,$43.09 M
438,Hathor,$0.185,-3.48%,$1.71 M,$42.91 M
439,ARPA Chain,$0.03504,-3.17%,$10.54 M,$42.9 M
440,RMRK,$4.51,-4.02%,$2.33 M,$42.8 M
441,Sovryn,$1.93,-6.63%,"$397,995",$42.5 M
442,XeniosCoin,$0.5547,-0.03%,"$9,353",$42.31 M
443,PlatON,$0.01527,-1.22%,$5.56 M,$42.21 M
444,PlatON,$0.01528,-1.33%,$5.56 M,$42.23 M
445,Bloktopia,$0.00504,-10.20%,$8.66 M,$42.03 M
446,OpenDAO,$0.0000004184,-6.96%,$5.74 M,$41.84 M
447,SafePal,$0.3916,-5.90%,$25.34 M,$41.64 M
448,Presearch,$0.1043,-7.47%,"$122,816",$41.35 M
449,mStable USD,$0.9988,-0.30%,"$73,234",$41.04 M
450,BitMart Token,$0.2361,-2.71%,$2.44 M,$41.01 M
451,CONTRACOIN,$0.854,-1.99%,"$66,687",$40.85 M
452,VerusCoin,$0.5937,-3.01%,"$46,482",$40.8 M
453,Steem Dollars,$3.58,-17.69%,$31.8 M,$40.66 M
454,REI Network,$0.04271,-5.37%,$4.59 M,$40.57 M
455,MiL.k,$0.5185,-4.05%,$7.39 M,$40.53 M
456,Wanchain,$0.2102,-4.63%,"$978,009",$40.5 M
457,PolySwarm,$0.02619,+1.74%,$1.29 M,$40.5 M
458,Energi,$0.7576,-6.76%,"$286,092",$40.27 M
459,GMT Token,$0.1524,-3.80%,"$677,250",$40.16 M
460,Marlin,$0.01026,-6.89%,$5.1 M,$40.1 M
461,Victoria VR,$0.05386,+5.22%,$16.29 M,$40.09 M
462,GXChain,$0.531,-11.35%,"$35,374",$39.83 M
463,Akash Network,$0.3497,-9.85%,$2.23 M,$39.17 M
464,Sperax,$0.03411,-2.95%,"$437,129",$39.1 M
465,Qredo,$0.5504,-5.35%,$5.86 M,$38.83 M
466,Cobak Token,$1.28,-5.79%,$2.57 M,$38.83 M
467,Sentinel Protocol,$0.0844,-7.47%,$3.13 M,$38.81 M
468,Super Zero Protocol,$0.1077,+0.39%,"$605,296",$38.46 M
469,MonaCoin,$0.582,-4.63%,"$70,357",$38.25 M
470,Alchemix,$29.72,-9.50%,$4.91 M,$38.25 M
471,Refereum,$0.007659,-5.21%,$2.55 M,$38.29 M
472,TROY,$0.004268,-6.38%,$5.01 M,$38.01 M
473,Bitcoin Diamond,$0.2038,-6.29%,"$497,323",$38 M
474,Bluzelle,$0.121,+15.55%,$18.71 M,$38.51 M
475,Toko Token,$0.3497,-8.43%,$16.02 M,$37.94 M
476,FirmaChain,$0.08201,-6.82%,$2.5 M,$37.64 M
477,Gitcoin,$2.69,-9.24%,$7.63 M,$37.42 M
478,CoinLoan,$19.15,-4.92%,"$115,107",$37.35 M
479,RIZON,$0.02143,-2.58%,"$204,715",$37.29 M
480,Groestlcoin,$0.4638,-5.80%,$8.01 M,$37.2 M
481,Elastos,$1.82,-8.25%,"$238,770",$36.93 M
482,TrustSwap,$0.3699,-5.36%,"$603,861",$36.09 M
483,BitShares,$0.01198,-6.05%,$2.08 M,$35.89 M
484,Travala.com,$0.6989,-3.84%,$8.1 M,$35.84 M
485,Alpine F1 Team Fan Token,$3.14,-3.79%,$9.3 M,$35.65 M
486,LTO Network,$0.09005,-4.64%,$4.15 M,$35.36 M
487,Linear,$0.00951,-5.38%,$26.04 M,$35.04 M
488,Alethea Artificial Liquid Intelligence Token,$0.03377,-11.36%,$1.96 M,$34.59 M
489,Contentos,$0.008515,+6.05%,$28.92 M,$34.41 M
490,Elitium,$1.22,-4.07%,"$385,360",$34.16 M
491,Hydra,$3.96,-0.80%,"$193,454",$34.13 M
492,EverRise,$0.0005331,-0.39%,"$176,193",$34.05 M
493,DAD,$0.06999,-9.18%,$9.16 M,$33.8 M
